0.73542,4.4212,124.79,27.375
1.1246,6.2042,119.17,25.375
1.1721,7.9825,118.75,26.875
1.3779,7.7079,179.25,48.292
1.5871,7.6033,346.75,53.625
1.0937,8.0425,23.375,40.25
0.77667,8.0133,43.167,45.208
0.92458,8.8825,166.96,57.958
0.85792,16.978,34.042,45.458
1.0779,13.661,49.625,28.292
1.1587,12.093,56.958,24.5
1.6263,9.1371,12.958,39.208
2.0475,8.7825,31.083,26.75
1.1383,8.8208,61.667,35
1.2554,5.3483,333.17,41.5
1.1133,6.7508,73.833,28
1.2167,6.4275,87.083,47.917
0.99583,4.6467,254.54,60.958
1.1117,5.3033,329.17,40.125
0.75417,4.5483,311.29,49.292
2.15,7.7779,218.5,29.708
1.7875,7.4083,294.04,33.833
1.3467,6.1933,344.54,34.75
0.90458,6.3792,344.83,44
0.75042,10.677,262.04,70.375
1.765,6.2392,278.38,37.167
1.2896,7.7337,24.875,27.208
0.81375,9.3767,99.5,51.667
1.0837,5.1167,256.96,50.167
0.89583,10.14,46.458,39.5
1.1804,9.9333,92.75,44.458
1.1312,8.0267,117.08,39.708
1.1942,6.0021,130.46,33.292
0.93875,8.26,110.96,35.208
0.87417,8.8133,97.75,31.542
1.3096,8.5367,64.167,35.042
1.1867,8.7096,89.542,44.875
1.0454,9.09,64.917,50.583
1.6508,6.4312,18.875,40.333
2.0154,8.4825,34.542,28
1.2558,7.8754,41.875,25
1.0208,6.7542,75.125,37.25
1.7546,6.1908,234.04,54.333
1.7579,8.9033,338.63,42.917
1.2804,15.824,129.42,41.625
0.97917,14.783,37.167,46.208
0.9475,13.078,34.417,44.5
0.70708,11.315,79.167,31.042
0.92292,10.01,90.75,25.458
1.1917,10.427,89.25,26.792
1.5321,11.01,91.792,21.542
2.2037,9.71,74.792,29.5
2.5908,9.1817,81.375,27
2.3879,10.135,88.458,24.792
2.1342,10.885,95.417,22.458
1.8537,11.01,95.25,18.833
1.5233,10.677,94.958,18.333
1.2438,10.01,93.292,14.125
1.1717,10.01,94.958,11.792
1.2562,9.9333,83.583,22.333
1.3,10.01,77.458,25.625
1.0317,9.5883,81.667,29.875
1.2429,8.53,76.708,31.542
1.5558,7.8283,87.792,30.083
1.3513,8.6788,86.625,26.167
2.5663,8.5154,62.958,27.917
2.3933,9.3583,72.208,25.917
1.91,10.01,80.5,21.333
1.4633,10.01,84.125,19.875
1.2317,9.7417,82.083,25.708
1.0942,9.5117,86.792,20
0.95708,10.01,89.375,14.875
0.855,9.78,81.625,25.917
0.64417,9.09,85.208,19.417
1.0196,7.1825,56,31.583
1.06,7.3054,57.875,39.75
1.62,6.3062,253.21,39.625
1.6388,7.7446,24.708,26.167
1.2588,8.9171,51.75,26.833
1.4008,9.4612,90,38.208
1.7454,10.123,99.375,37.25
1.4129,10.152,91.375,27.333
1.2296,9.09,82.417,34.208
1.0917,9.09,45.333,52.417
1.3167,6.2312,35.75,34.292
1.6275,9.7837,58.208,24.083
1.2412,9.665,78.958,38.625
0.73625,6.1275,115.13,37.125
0.57875,7.12,122.38,26.833
0.57333,6.3821,124.54,29.208
0.66125,11.7,113.67,39
0.91375,16.797,58.167,49.083
1.1496,15.824,38.708,45.292
0.9925,15.763,62.667,27.625
1.0375,15.089,86.208,34.958
1.3225,14.66,104.25,38.708
0.87542,13.38,93.542,27.25
0.73542,7.52,95.292,20.458
1.075,6.2913,52.958,38.833
1.3625,6.1133,53.125,36.625
1.9363,7.7313,86.833,30.083
2.1842,10.01,94.125,23.417
2.4429,10.01,93.5,22.208
2.0675,10.01,93.333,22.667
1.4925,9.3967,90.542,19.042
1.2746,10.01,88,17.333
1.2287,10.802,85.875,18.917
1.4467,10.968,76.167,26.5
1.7087,9.895,78.708,27.25
1.3938,9.09,86.042,24.833
1.2946,9.8283,90.542,20.417
1.3154,9.3583,89.958,22.375
1.1496,8.7442,95.5,20.583
0.91042,8.26,98.25,14.625
0.78292,8.26,97.875,14.25
0.79625,9.4612,79.25,21.5
0.83417,9.09,68.458,23.125
0.7325,11.308,71.208,24.625
0.65,10.552,81.167,24.042
1.7337,8.0483,52.375,27.292
1.8775,8.675,60.25,25.208
1.3417,7.9825,73.333,26.375
0.99792,7.52,90.75,36.958
1.1575,7.0533,61.417,37.25
2.2442,9.3238,47,22.333
1.4746,8.4329,55.25,22.875
0.84583,7.6433,70.625,27.458
0.59667,7.8471,91.375,22.042
0.63125,8.8479,101.33,17
1.0379,7.0071,98.708,27.292
1.145,7.2967,93.625,25.958
1.1925,7.9517,93.667,21.25
1.2333,8.3983,94.333,17.042
1.3071,9.6267,95.833,13.292
1.3546,10.01,94.708,12.708
1.2275,9.7033,92.458,14.625
1.0475,9.09,86.958,20.208
1.22,9.09,34.833,54.333
0.82708,9.09,69.25,36.083
0.7225,8.675,94.375,26.375
0.79625,8.26,105.63,25.667
0.64625,8.26,102,16.75
0.52292,7.9517,103.38,14.875
0.63542,9.9717,109.63,23.958
0.63333,9.09,105.04,19.833
0.57292,8.4329,97.375,22.208
0.78375,7.9825,69,35
0.76375,8.7733,79.625,30.167
0.65875,9.445,96.167,23.875
0.71917,10.177,98.333,18.333
0.79458,10.01,95.75,19.5
0.84042,9.7033,92.292,22.667
0.93,9.55,86.917,24.792
0.87,9.8567,88.75,22.917
0.76708,9.09,93.75,19.75
0.705,9.09,95,18.25
0.97458,8.0458,86.833,23.167
0.71333,8.26,87.708,24.333
0.53,8.0442,89.875,24.375
0.47833,8.3471,88.125,25.042
0.51083,8.5367,81.167,26.792
0.54583,8.7788,87.375,23.75
0.62292,8.7096,100.08,32.25
0.61333,8.6058,109.46,45.542
0.5375,9.1162,98.292,32.375
0.57333,8.7787,105.04,20.917
0.99292,6.3762,124.96,28
0.90333,8.9171,113.63,21.583
0.75958,8.9171,109.83,16.958
0.62667,8.1675,109.08,16.708
0.545,7.52,107.83,14.75
0.52208,7.9779,106.88,12.167
0.555,8.8825,108.46,14.458
0.70583,8.26,106.67,14.583
0.75958,8.5825,103.13,16.958
0.73917,9.3583,102.21,17.458
0.67542,8.8133,107.25,17.667
0.56917,8.26,113.29,22.667
0.43083,7.52,105.13,22.542
0.78375,9.2075,80.792,47.958
1.0046,10.968,69.333,45.125
0.85042,9.7033,77.417,38.958
0.865,9.9333,93.375,28.75
0.95,10.343,96.833,19.208
1.0508,10.26,94.083,16.25
0.9175,9.435,94.875,14.292
0.82333,8.8133,99.125,18.667
0.70583,8.26,99.583,15.708
0.59875,7.6742,101.71,13.208
0.54083,8.2462,103.71,13.083
0.78708,10.552,100.63,9.4583
0.78625,9.7033,97.708,9
0.65083,8.9517,97.375,10.25
0.6325,8.26,98.708,15.125
0.66833,7.7358,100.38,18.458
0.63833,7.7817,99.125,16.208
0.72792,9.09,97.417,13.708
0.74583,9.09,96.833,12.792
0.785,9.3967,87.417,15.083
0.68125,8.175,84.875,16.917
0.61792,7.52,88,17.833
0.80125,8.5013,97.875,24.417
1.2342,11.072,103.17,26.375
1.57,10.552,108.71,28.417
1.935,8.4108,112.38,32.625
1.0842,9.1283,101.42,32.167
1.0188,8.6404,97.75,21.375
1.0308,8.26,98.458,19.292
0.83958,7.6742,101.08,20.125
0.77458,7.52,101.25,16.5
0.87167,8.9112,95.625,13.25
1.0504,10.01,90.958,11.75
0.89708,9.4733,89.083,12
0.74208,9.09,89,12
0.71,8.8479,92.25,11.583
1.3958,8.7096,50.583,27.208
1.53,9.2433,51.667,22.75
1.305,9.7033,59.042,21.917
1.2008,9.8567,65,21
1.0075,9.1283,70.458,21.75
0.95,8.26,104.54,40.833
0.80125,8.8479,101.54,31.917
0.80333,9.6033,92,13.625
0.81792,10.01,91.375,12.292
0.83792,9.1283,84.833,23.875
0.91542,8.3983,81.583,30.583
0.97792,8.26,85.542,29.875
0.84958,8.2292,88.792,28.375
0.62292,7.52,88.417,24.083
