0.73542,4.4212,-0.017971,27.375
1.1246,6.2042,-0.11708,25.375
1.1721,7.9825,-0.12433,26.875
1.3779,7.7079,-0.035994,48.292
1.5871,7.6033,-2.4282,53.625
1.0937,8.0425,-1.7885,40.25
0.77667,8.0133,-1.4433,45.208
0.92458,8.8825,-2.163,57.958
0.85792,16.978,-1.6027,45.458
1.0779,13.661,-1.3308,28.292
1.1587,12.093,-1.2028,24.5
1.6263,9.1371,-1.9752,39.208
2.0475,8.7825,-1.6542,26.75
1.1383,8.8208,-1.6386,35
1.2554,5.3483,-2.6652,41.5
1.1133,6.7508,-1.9554,28
1.2167,6.4275,-0.72006,47.917
0.99583,4.6467,2.3311,60.958
1.1117,5.3033,-2.7351,40.125
0.75417,4.5483,-3.0184,49.292
2.15,7.7779,-2.3093,29.708
1.7875,7.4083,-2.3009,33.833
1.3467,6.1933,-2.4667,34.75
0.90458,6.3792,-2.4616,44
0.75042,10.677,2.3798,70.375
1.765,6.2392,-2.5724,37.167
1.2896,7.7337,-1.7627,27.208
0.81375,9.3767,-0.51657,51.667
1.0837,5.1167,-2.8396,50.167
0.89583,10.14,-1.3841,39.5
1.1804,9.9333,-0.57609,44.458
1.1312,8.0267,-0.15292,39.708
1.1942,6.0021,0.08005,33.292
0.93875,8.26,-0.26025,35.208
0.87417,8.8133,-0.49076,31.542
1.3096,8.5367,-1.0772,35.042
1.1867,8.7096,-0.63349,44.875
1.0454,9.09,-1.0627,50.583
1.6508,6.4312,-1.8676,40.333
2.0154,8.4825,-1.594,28
1.2558,7.8754,-1.4661,25
1.0208,6.7542,-0.91061,37.25
1.7546,6.1908,1.8578,54.333
1.7579,8.9033,-2.5698,42.917
1.2804,15.824,-2.0335,41.625
0.97917,14.783,-1.5481,46.208
0.9475,13.078,-1.597,44.5
0.70708,11.315,-0.81478,31.042
0.92292,10.01,-0.61301,25.458
1.1917,10.427,-0.6392,26.792
1.5321,11.01,-0.59483,21.542
2.2037,9.71,-0.89158,29.5
2.5908,9.1817,-0.77665,27
2.3879,10.135,-0.65302,24.792
2.1342,10.885,-0.53157,22.458
1.8537,11.01,-0.53448,18.833
1.5233,10.677,-0.53957,18.333
1.2438,10.01,-0.56866,14.125
1.1717,10.01,-0.53957,11.792
1.2562,9.9333,-0.73805,22.333
1.3,10.01,-0.84503,25.625
1.0317,9.5883,-0.77154,29.875
1.2429,8.53,-0.8581,31.542
1.5558,7.8283,-0.66464,30.083
1.3513,8.6788,-0.68479,26.167
2.5663,8.5154,-1.0981,27.917
2.3933,9.3583,-0.93664,25.917
1.91,10.01,-0.79192,21.333
1.4633,10.01,-0.72865,19.875
1.2317,9.7417,-0.76429,25.708
1.0942,9.5117,-0.68211,20
0.95708,10.01,-0.63702,14.875
0.855,9.78,-0.7723,25.917
0.64417,9.09,-0.70974,19.417
1.0196,7.1825,-1.2206,31.583
1.06,7.3054,-1.1864,39.75
1.62,6.3062,-2.2289,39.625
1.6388,7.7446,-1.7654,26.167
1.2588,8.9171,-1.2938,26.833
1.4008,9.4612,-0.62547,38.208
1.7454,10.123,-0.46249,37.25
1.4129,10.152,-0.60208,27.333
1.2296,9.09,-0.75847,34.208
1.0917,9.09,-1.4091,52.417
1.3167,6.2312,-1.573,34.292
1.6275,9.7837,-1.181,24.083
1.2412,9.665,-0.81865,38.625
0.73625,6.1275,-0.18726,37.125
0.57875,7.12,-0.061056,26.833
0.57333,6.3821,-0.023249,29.208
0.66125,11.7,-0.21244,39
0.91375,16.797,-1.1862,49.083
1.1496,15.824,-1.5215,45.292
0.9925,15.763,-1.1031,27.625
1.0375,15.089,-0.69156,34.958
1.3225,14.66,-0.37734,38.708
0.87542,13.38,-0.5643,27.25
0.73542,7.52,-0.53376,20.458
1.075,6.2913,-1.2793,38.833
1.3625,6.1133,-1.2701,36.625
1.9363,7.7313,-0.68134,30.083
2.1842,10.01,-0.55412,23.417
2.4429,10.01,-0.56503,22.208
2.0675,10.01,-0.56794,22.667
1.4925,9.3967,-0.61666,19.042
1.2746,10.01,-0.66102,17.333
1.2287,10.802,-0.6981,18.917
1.4467,10.968,-0.86756,26.5
1.7087,9.895,-0.82319,27.25
