1.1239,7.1393,136.46
1.2616,11.194,59.042
1.2282,5.829,229.65
1.2368,7.7154,235.46
1.0426,8.0417,121.77
1.3549,7.9828,55.577
1.1928,11.443,134.8
1.9849,10.337,88.048
1.2528,9.8226,86.089
1.7817,9.1632,79.47
1.0357,8.4551,101.44
1.3968,9.2254,69.28
0.96214,8.1442,92.661
1.0038,14.147,76.976
1.7944,8.5089,80.631
1.3804,9.9931,85.042
0.83655,9.3821,84.53
1.5467,8.148,62.911
0.95464,7.856,91.952
1.1009,9.3264,81.202
0.65583,8.5641,98.863
0.79667,9.645,91.119
0.66845,8.4877,88.923
0.68417,8.4689,105.55
0.63911,8.3296,107.41
0.7219,9.1187,93.631
0.84446,9.2456,97.083
0.67202,8.7472,99.661
0.79905,8.9779,93.655
1.179,8.5979,103.01
1.0282,9.1836,79.881
0.98369,9.3442,83.423
0.79048,8.6068,88.256
0.83524,8.8282,101.61
1.7451,8.6556,108.96
0.98012,9.7427,80.81
1.7289,10.699,63.274
2.2595,9.7662,68.095
1.9468,10.66,71.435
1.2422,8.4479,87.512
1.742,9.5333,79.69
1.266,9.7282,80.25
1.6796,8.7079,77.345
1.4451,9.2069,77.952
1.441,11.264,51.19
2.1289,10.939,87.077
2.2755,10.584,86.851
0.99458,11.906,88.958
1.586,11.201,47.911
1.2986,8.6127,100.5
1.1683,8.7092,48.506
1.2751,10.088,117.17
1.1501,10.266,78.905
2.0514,9.8572,66.857
1.6129,9.7091,62.577
1.5069,10.789,65.97
1.4233,11.831,54.81
0.92583,9.5055,94.56
1.1313,6.4668,160.65
0.88262,9.5452,85.78
1.4449,11.691,83.964
1.1315,8.3036,81.643
1.3389,8.9985,106.11
2.0917,9.8839,71.274
2.3311,11.057,73.327
1.4058,10.432,84.345
0.85042,9.2866,69.994
1.4453,10.747,48.149
0.92994,9.4732,48.702
0.96952,9.0071,74.839
1.5933,9.5088,80.47
1.6679,11.387,73.548
0.74292,8.9216,99.839
0.9328,9.0058,96.452
1.1409,8.5855,88.458
0.7644,8.4774,97.393
0.92518,8.7593,95.97
0.99262,9.7417,95.869
0.87268,9.2324,108.79
0.75226,9.1925,103.44
0.77071,8.7883,106.12
0.67595,8.6824,98.399
0.6394,7.347,125.05
0.90976,8.4011,99.649
0.92679,8.3263,106.64
0.90208,9.3974,98.839
1.0483,10.567,71.452
0.94196,9.3776,62.756
1.0915,9.021,76.452
1.3543,9.5251,72.238
0.66548,10.418,85.369
0.68827,8.3714,86.613
0.84655,7.6799,64.839
1.9008,9.371,60.464
1.4962,10.488,72.458
1.3324,8.8366,78.464
1.3877,9.0632,86.179
1.982,9.6841,81.405
1.291,10.671,82.5
1.2899,9.5445,91.065
1.991,9.7986,60.19
1.6327,9.7107,85.208
1.4302,11.099,73.333
1.4417,8.2861,81.786
1.434,8.284,50.048
1.7435,9.6679,131.8
0.96571,10.584,120.48
1.1961,8.3508,151.4
1.3835,10.73,98.833
1.5482,8.5078,102.67
1.0445,10.156,82.161
1.1849,8.3488,74.631
1.6082,11.7,68.994
1.7925,8.714,70.685
2.2085,11.257,90.304
1.2762,8.3511,59.327
1.4655,10.428,79.345
1.2433,9.2033,179.86
0.60369,10.914,97.018
1.0443,9.6764,77.31
0.91548,8.2082,59.655
1.2395,11.792,65.589
1.3671,9.2145,77.399
1.1763,8.1864,94.405
1.3665,9.6535,86
2.0659,9.9593,79.786
0.81101,8.7946,77.649
0.8853,8.8427,96.982
0.97351,9.6048,100.72
0.69405,8.3743,112.58
0.9297,8.3658,103.61
0.7181,9.0531,97.113
0.9453,8.6335,92.327
0.73994,8.5131,84.25
0.68851,8.9386,102.35
0.72381,8.4957,97.506
0.95976,9.4324,69.327
0.73113,8.7473,80.137
0.76119,9.0286,91.256
0.98613,8.6157,91.815
0.63911,8.1204,86.47
0.71625,9.2893,80.399
0.7672,8.3327,70.458
1.253,7.3576,59.768
1.7427,9.7522,71.518
2.3987,10.066,50.792
1.7188,8.9273,58.94
2.1932,10.068,63.893
2.498,9.5127,72.595
1.3506,8.8586,64.994
1.9349,9.2871,68.5
2.1679,9.9678,83.244
1.071,8.3041,96.565
1.3706,9.2625,91.679
1.2882,10.085,109.2
1.1326,8.6372,93.911
1.845,10.082,86.095
1.8293,9.9962,74.994
2.018,9.6419,58.143
1.4215,11.934,66.304
1.7562,7.6546,127.22
2.1448,10.722,74.256
1.5574,10.056,57.542
1.1626,8.6464,79.274
1.1695,8.1264,65.054
1.3164,12.51,74.464
1.1084,7.5242,127.4
1.1484,6.1237,172.57
1.5667,9.5487,95.577
1.6362,10.269,87.417
1.0932,8.7771,114.11
1.3827,11.563,80.256
0.84315,14.935,78.81
0.88435,9.1686,58.167
1.4163,9.349,56.827
0.98685,9.4955,80.369
0.7,8.9936,88.196
1.036,8.9314,78.893
1.0718,8.9708,83.589
0.82518,7.2689,94.512
1.1929,8.0367,83.083
0.87256,9.0408,95.036
0.94625,8.8652,84.631
1.5826,7.9658,76.065
0.9231,8.9673,97.732
0.97798,8.6602,100.64
1.0753,9.5338,95.964
0.96292,9.1842,95.887
1.1904,8.2673,97.155
0.85792,8.482,105.33
1.1643,8.9491,98
1.0464,8.6212,95.429
1.095,8.431,102.56
1.0974,7.9627,84.238
0.65464,9.0806,88.018
1.6443,11.148,73.494
1.8143,8.8025,55.821
1.6752,9.0995,58.155
1.2279,9.4767,68.69
1.1695,9.236,71.923
1.3361,9.3288,81.19
0.85792,8.059,85.69
1.3476,8.5838,91.625
1.8372,7.9354,99.875
1.2686,6.7659,37.554
0.98744,7.4283,74.53
1.6633,10.897,36.625
1.5773,10.046,90.881
1.4618,9.228,93.202
1.1831,9.483,98.274
1.8148,10.737,88.857
2.0368,9.6729,67.149
1.7025,10.388,75.476
0.77268,9.4974,91.744
1.2646,9.2955,78.196
2.1687,11.285,86.75
1.6265,9.9795,125.15
1.1873,10.869,88.256
2.5482,11.22,59.494
1.0521,9.0822,87.56
1.2889,9.3323,79.196
1.3071,8.2586,88.613
1.3362,10.046,90.786
1.6765,10.251,75.893
1.3699,10.567,69.119
0.64839,9.2261,93.821
0.9178,8.7435,94.845
0.83482,9.2271,79.03
0.97964,9.2868,71.571
0.79161,9.0765,96.256
1.0508,7.955,102.71
0.90452,8.7054,117.26
0.94155,9.5993,105.68
0.69738,8.8252,92.548
0.66065,7.9017,66.137
0.87768,8.7555,97.47
0.76423,9.5243,99.208
0.90988,8.8557,100.52
0.83756,8.2749,90.298
0.97923,10.546,95.226
0.68887,8.2015,78.143
1.0794,8.5182,88.982
1.0656,10.219,88.815
0.67899,8.1298,80.881
2.2368,15.52,76.22
0.96524,9.9296,81.298
2.1902,11.897,84.262
1.4709,8.6764,77.893
0.8469,8.9419,67.756
1.4099,7.6588,63.518
1.0396,7.3732,90.161
3.2201,10.62,56.643
1.3264,11.083,67.738
0.92732,9.7593,86.946
1.3509,9.3224,74.679
1.2335,8.9864,87.631
1.2165,7.3315,80.31
0.99815,7.3911,131.97
1.2064,10.37,97.786
1.9935,13.205,40.768
1.3572,11.23,77.625
1.4812,9.7769,89.089
1.0347,7.8013,115.82
