1.1239,7.1393,-0.8695,38.143
1.2616,11.194,-1.6224,36.738
1.2282,5.829,-1.5618,42.5
1.2368,7.7154,-1.4231,42.714
1.0426,8.0417,-0.5275,39.125
1.3549,7.9828,-1.1966,37.298
1.1928,11.443,-1.3848,40.869
1.9849,10.337,-0.62993,24.417
1.2528,9.8226,-0.66411,21.946
1.7817,9.1632,-0.77964,25.286
1.0357,8.4551,-1.032,27.31
1.3968,9.2254,-0.9575,34.631
0.96214,8.1442,-0.54942,32.738
1.0038,14.147,-0.82317,34.768
1.7944,8.5089,-0.75938,27.554
1.3804,9.9931,-0.6824,22.518
0.83655,9.3821,-0.69133,20.393
1.5467,8.148,-1.0687,28.327
0.95464,7.856,-0.56178,22.577
1.1009,9.3264,-0.74941,25.375
0.65583,8.5641,-0.44117,22.613
0.79667,9.645,-0.57633,23.179
0.66845,8.4877,-0.61466,23.101
0.68417,8.4689,-0.3245,29.202
0.63911,8.3296,-0.29198,15.226
0.7219,9.1187,-0.53249,30.339
0.84446,9.2456,-0.47223,18.012
0.67202,8.7472,-0.42725,13.083
0.79905,8.9779,-0.53207,18.161
1.179,8.5979,-0.36886,24.357
1.0282,9.1836,-0.77247,15.792
0.98369,9.3442,-0.71066,23.333
0.79048,8.6068,-0.6263,23.804
0.83524,8.8282,-0.39328,17.827
1.7451,8.6556,-0.26487,25.363
0.98012,9.7427,-0.75626,25.548
1.7289,10.699,-1.0623,24.101
2.2595,9.7662,-0.97817,21.31
1.9468,10.66,-0.91989,26.5
1.2422,8.4479,-0.63928,27.744
1.742,9.5333,-0.77579,28.083
1.266,9.7282,-0.76603,25.304
1.6796,8.7079,-0.81673,26.958
1.4451,9.2069,-0.80613,37.262
1.441,11.264,-1.2732,28.97
2.1289,10.939,-0.64687,16.863
2.2755,10.584,-0.65082,27.952
0.99458,11.906,-0.61404,32.607
1.586,11.201,-1.3305,33.048
1.2986,8.6127,-0.824,34.238
1.1683,8.7092,-1.3201,45.036
1.2751,10.088,-1.0192,36.024
